x,l,high_precision_value,forward_value,backward_value,forward_absolute_error,forward_relative_error,backward_absolute_error,backward_relative_error
0.90000000000000002,2,7.15000000000000080e-01,7.15000000000000080e-01,2.45398773006134968e-01,0.00000000000000000e+00,0.00000000000000000e+00,4.69601226993865084e-01,6.56784932858552439e-01
0.90000000000000002,3,4.72500000000000087e-01,4.72500000000000087e-01,2.21852468108707651e-01,0.00000000000000000e+00,0.00000000000000000e+00,2.50647531891292408e-01,5.30470966965698065e-01
0.90000000000000002,4,2.07937500000000136e-01,2.07937499999999997e-01,2.70683306171015492e-01,1.38777878078144568e-16,6.67401878343946979e-16,6.27458061710153558e-02,3.01753200702207680e-01
0.90000000000000002,5,-4.11412499999998585e-02,-4.11412500000000875e-02,5.95080027105895804e-01,2.28983498828938536e-16,5.56578856570812289e-15,6.36221277105895711e-01,1.54643156711548109e+01
0.90000000000000002,6,-2.41164312499999867e-01,-2.41164312500000116e-01,-8.64786473139703804e-01,2.49800180540660222e-16,1.03580906292119959e-15,6.23622160639703882e-01,2.58588078051434023e+00
0.90000000000000002,7,-3.67824993749999940e-01,-3.67824993750000162e-01,-2.38627406888840182e-01,2.22044604925031308e-16,6.03669159785124997e-16,1.29197586861159758e-01,3.51247438473339946e-01
0.90000000000000002,8,-4.09685903515625005e-01,-4.09685903515625172e-01,-1.49408979115645463e-01,1.66533453693773481e-16,4.06490563294233710e-16,2.60276924399979515e-01,6.35308469650708418e-01
0.90000000000000002,9,-3.69510485976562608e-01,-3.69510485976562664e-01,-1.24963918877869062e-01,5.55111512312578270e-17,1.50228892921806815e-16,2.44546567098693546e-01,6.61812252641200249e-01
0.90000000000000002,10,-2.63145617855859548e-01,-2.63145617855859604e-01,-1.30078651758626096e-01,5.55111512312578270e-17,2.10952216052727780e-16,1.33066966097233452e-01,5.05678062137147610e-01
0.90000000000000002,11,-1.16213392519101760e-01,-1.16213392519101871e-01,-1.76546470865513394e-01,1.11022302462515654e-16,9.55331395598550608e-16,6.03330783464116338e-02,5.19157706685955400e-01
0.90000000000000002,12,4.07487142724206816e-02,4.07487142724205845e-02,-4.47647857835227203e-01,9.71445146547011973e-17,2.38398968873601997e-15,4.88396572107647864e-01,1.19855701174405329e+01
0.90000000000000002,13,1.77800521642975884e-01,1.77800521642975828e-01,5.10053675323132394e-01,5.55111512312578270e-17,3.12210283289969351e-16,3.32253153680156510e-01,1.86868492066250558e+00
0.90000000000000002,14,2.70772813598774698e-01,2.70772813598774698e-01,1.64994321543303235e-01,0.00000000000000000e+00,0.00000000000000000e+00,1.05778492055471462e-01,3.90654034463783884e-01
0.90000000000000002,15,3.05197542128423760e-01,3.05197542128423871e-01,1.09021579523364442e-01,1.11022302462515654e-16,3.63771941570219781e-16,1.96175962605059317e-01,6.42783559909898106e-01
0.90000000000000002,16,2.78338701337587702e-01,2.78338701337587868e-01,9.46828326176604451e-02,1.66533453693773481e-16,5.98312246530857501e-16,1.83655868719927257e-01,6.59828718885833942e-01
0.90000000000000002,17,1.99029338568916164e-01,1.99029338568916359e-01,1.01789423471636831e-01,1.94289029309402395e-16,9.76182861815257587e-16,9.72399150972793336e-02,4.88570759449159842e-01
0.90000000000000002,18,8.54259023434371378e-02,8.54259023434373183e-02,1.43022019522749733e-01,1.80411241501587938e-16,2.11190325829140110e-15,5.75961171793125948e-02,6.74223105630881614e-01
0.90000000000000002,19,-3.88339761160018115e-02,-3.88339761160016519e-02,3.92668275866980387e-01,1.59594559789866253e-16,4.10966312883177040e-15,4.31502251982982199e-01,1.11114620530751846e+01
0.90000000000000002,20,-1.49308235309848464e-01,-1.49308235309848353e-01,-3.75755619002557772e-01,1.11022302462515654e-16,7.43577889271272907e-16,2.26447383692709309e-01,1.51664362801408514e+00
0.90000000000000002,21,-2.25371160029208206e-01,-2.25371160029208123e-01,-1.31953691851763644e-01,8.32667268468867405e-17,3.69464872240509089e-16,9.34174681774445625e-02,4.14504979986514754e-01
0.90000000000000002,22,-2.53926861437433649e-01,-2.53926861437433593e-01,-8.95805110982902941e-02,5.55111512312578270e-17,2.18610787834809304e-16,1.64346350339143354e-01,6.47219240252128625e-01
0.90000000000000002,23,-2.31559668155368770e-01,-2.31559668155368742e-01,-7.93173302933284641e-02,2.77555756156289135e-17,1.19863600758858634e-16,1.52242337862040306e-01,6.57464830014745094e-01
0.90000000000000002,24,-1.64777339579630255e-01,-1.64777339579630255e-01,-8.68210701624053949e-02,0.00000000000000000e+00,0.00000000000000000e+00,7.79562694172248605e-02,4.73100667944403419e-01
0.90000000000000002,25,-6.83699455893137381e-02,-6.83699455893138075e-02,-1.24781021980120005e-01,6.93889390390722838e-17,1.01490411380286101e-15,5.64110763908062668e-02,8.25085875154233706e-01
0.90000000000000002,26,3.77404994977405955e-02,3.77404994977404915e-02,-3.67104431068117909e-01,1.04083408558608426e-16,2.75787045597633321e-15,4.04844930565858518e-01,1.07270686915549511e+01
0.90000000000000002,27,1.32512607828310508e-01,1.32512607828310397e-01,3.00459655805796755e-01,1.11022302462515654e-16,8.37824447665850079e-16,1.67947047977486247e-01,1.26740429254162934e+00
0.90000000000000002,28,1.97870735752227633e-01,1.97870735752227550e-01,1.12073573391536688e-01,8.32667268468867405e-17,4.20813752626627699e-16,8.57971623606909456e-02,4.33602078824458226e-01
0.90000000000000002,29,2.22083300858502891e-01,2.22083300858502863e-01,7.75753638072269047e-02,2.77555756156289135e-17,1.24978219921690430e-16,1.44507937051275986e-01,6.50692494629963591e-01
0.90000000000000002,30,2.01812397959063416e-01,2.01812397959063416e-01,6.96399499928429255e-02,0.00000000000000000e+00,0.00000000000000000e+00,1.32172447966220491e-01,6.54927295363840756e-01
0.90000000000000002,31,1.42483923296693404e-01,1.42483923296693432e-01,7.72574021289775675e-02,2.77555756156289135e-17,1.94797946136236352e-16,6.52265211677158369e-02,4.57781619557843356e-01
0.90000000000000002,32,5.69579410684859302e-02,5.69579410684860066e-02,1.13122231737398340e-01,7.63278329429795122e-17,1.34007359660707064e-15,5.61642906689124102e-02,9.86066027235443121e-01
0.90000000000000002,33,-3.71953331208412716e-02,-3.71953331208411675e-02,3.56525705806754245e-01,1.04083408558608426e-16,2.79829214650287544e-15,3.93721038927595524e-01,1.05852268522092068e+01
0.90000000000000002,34,-1.21249724777846013e-01,-1.21249724777845902e-01,-2.50947092360981616e-01,1.11022302462515654e-16,9.15649933770414153e-16,1.29697367583135603e-01,1.06967143901371631e+00
0.90000000000000002,35,-1.78999045217018121e-01,-1.78999045217018010e-01,-9.83996480746243130e-02,1.11022302462515654e-16,6.20239634953987680e-16,8.05993971423938083e-02,4.50278363466549481e-01
0.90000000000000002,36,-1.99841628392856879e-01,-1.99841628392856768e-01,-6.92134627990468598e-02,1.11022302462515654e-16,5.55551430176817121e-16,1.30628165593810019e-01,6.53658432651558541e-01
0.90000000000000002,37,-1.80692685340487713e-01,-1.80692685340487630e-01,-6.28416745646458302e-02,8.32667268468867405e-17,4.60819577117819314e-16,1.17851010775841883e-01,6.52217938727124968e-01
0.90000000000000002,38,-1.26384631840716216e-01,-1.26384631840716188e-01,-7.05131336777709700e-02,2.77555756156289135e-17,2.19611951321815261e-16,5.58714981629452462e-02,4.42075095280260344e-01
0.90000000000000002,39,-4.85162293236692452e-02,-4.85162293236692452e-02,-1.05012670566800928e-01,0.00000000000000000e+00,0.00000000000000000e+00,5.64964412431316829e-02,1.16448541097915026e+00
0.90000000000000002,40,3.69874184218762156e-02,3.69874184218761948e-02,-3.55915122610211354e-01,2.08166817117216851e-17,5.62804396735341043e-16,3.92902541032087549e-01,1.06225997324459183e+01
0.90000000000000002,41,1.13098340875647463e-01,1.13098340875647435e-01,2.15439890753865049e-01,2.77555756156289135e-17,2.45410988355226095e-16,1.02341549878217586e-01,9.04889931062233255e-01
0.90000000000000002,42,1.65046712097950965e-01,1.65046712097950937e-01,8.82406157696817156e-02,2.77555756156289135e-17,1.68168000821226260e-16,7.68060963282692494e-02,4.65359747867541973e-01
0.90000000000000002,43,1.83161468807350153e-01,1.83161468807350097e-01,6.29572945446079807e-02,5.55111512312578270e-17,3.03072210507574809e-16,1.20204174262742172e-01,6.56274352053669796e-01
0.90000000000000002,44,1.64648508804627836e-01,1.64648508804627752e-01,5.77383707381565331e-02,8.32667268468867405e-17,5.05724148074071933e-16,1.06910138066471302e-01,6.49323451774051819e-01
0.90000000000000002,45,1.13983131727272979e-01,1.13983131727272910e-01,6.54590729401332144e-02,6.93889390390722838e-17,6.08764981164923073e-16,4.85240587871397649e-02,4.25712630034092265e-01
0.90000000000000002,46,4.18703389620740038e-02,4.18703389620739691e-02,9.90824229346536772e-02,3.46944695195361419e-17,8.28616877235272985e-16,5.72120839725796734e-02,1.36641081469156878e+00
0.90000000000000002,47,-3.69931210282758022e-02,-3.69931210282758022e-02,3.63486688068242414e-01,0.00000000000000000e+00,0.00000000000000000e+00,4.00479809096518202e-01,1.08257913353785504e+01
0.90000000000000002,48,-1.06892037065313736e-01,-1.06892037065313694e-01,-1.88546844483485465e-01,4.16333634234433703e-17,3.89489849445046433e-16,8.16548074181717293e-02,7.63899815739114252e-01
0.90000000000000002,49,-1.54204184213156154e-01,-1.54204184213156070e-01,-8.03047591739178696e-02,8.32667268468867405e-17,5.39977091229815792e-16,7.38994250392382840e-02,4.79230997630305855e-01
0.90000000000000002,50,-1.70037659943836794e-01,-1.70037659943836711e-01,-5.80490966991489832e-02,8.32667268468867405e-17,4.89695793710579356e-16,1.11988563244687811e-01,6.58610353034013052e-01
0.98999999999999999,0,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
0.98999999999999999,1,9.89999999999999991e-01,9.89999999999999991e-01,3.36700336700336722e-01,0.00000000000000000e+00,0.00000000000000000e+00,6.53299663299663269e-01,6.59898649797639680e-01
0.98999999999999999,2,9.70149999999999957e-01,9.70149999999999846e-01,1.86889688361444678e-01,1.11022302462515654e-16,1.14438285278065931e-16,7.83260311638555251e-01,8.07360007873581753e-01
0.98999999999999999,3,9.40747499999999959e-01,9.40747499999999737e-01,1.26498493244822346e-01,2.22044604925031308e-16,2.36029970767959855e-16,8.14249006755177640e-01,8.65534063874926818e-01
0.98999999999999999,4,9.02232543749999949e-01,9.02232543749999505e-01,9.54692940419965275e-02,4.44089209850062616e-16,4.92211473556772462e-16,8.06763249708003394e-01,8.94185490533081273e-01
0.98999999999999999,5,8.55180392962499925e-01,8.55180392962499480e-01,7.73270971905939963e-02,4.44089209850062616e-16,5.19293021103602554e-16,7.77853295771905984e-01,9.09578028417233897e-01
0.98999999999999999,6,8.00291960101937372e-01,8.00291960101937039e-01,6.59203629691892945e-02,3.33066907387546962e-16,4.16181748652232495e-16,7.34371597132748022e-01,9.17629607373798062e-01
0.98999999999999999,7,7.38382166962419206e-01,7.38382166962418873e-01,5.84991525654785932e-02,3.33066907387546962e-16,4.51076586475169842e-16,6.79883014396940655e-01,9.20773882167097435e-01
0.98999999999999999,8,6.70366432334795426e-01,6.70366432334795204e-01,5.36909206758981322e-02,2.22044604925031308e-16,3.31228704503714536e-16,6.16675511658897335e-01,9.19908100874174295e-01
0.98999999999999999,9,5.97245524499472547e-01,5.97245524499472324e-01,5.07731244066015816e-02,2.22044604925031308e-16,3.71781111480270959e-16,5.46472400092871013e-01,9.14987852861430029e-01
0.98999999999999999,10,5.20089042482192010e-01,5.20089042482191677e-01,4.93771599856431889e-02,3.33066907387546962e-16,6.40403623575575115e-16,4.70711882496548828e-01,9.05060180176101570e-01
0.98999999999999999,11,4.40017813473640551e-01,4.40017813473640163e-01,4.93651358074699981e-02,3.88578058618804789e-16,8.83096199108954280e-16,3.90652677666170567e-01,8.87811051516833150e-01
0.98999999999999999,12,3.58185512124223615e-01,3.58185512124223226e-01,5.07946724195074001e-02,3.88578058618804789e-16,1.08485141209184535e-15,3.07390839704716201e-01,8.58188925291062166e-01
0.98999999999999999,13,2.75759820260834454e-01,2.75759820260834010e-01,5.39537230576662558e-02,4.44089209850062616e-16,1.61042029049050562e-15,2.21806097203168184e-01,8.04345234172865520e-01
0.98999999999999999,14,1.93903452711228441e-01,1.93903452711227969e-01,5.94980744954547447e-02,4.71844785465691530e-16,2.43340063762757453e-15,1.34405378215773696e-01,6.93156188486945046e-01
0.98999999999999999,15,1.13755376245845696e-01,1.13755376245845266e-01,6.88260640041373772e-02,4.30211422042248159e-16,3.78189968896489245e-15,4.49293122417083191e-02,3.94964297288314947e-01
0.98999999999999999,16,3.64125441447861325e-02,3.64125441447857301e-02,8.51830431529867205e-02,4.02455846426619246e-16,1.10526703332331256e-14,4.87704990082005879e-02,1.33938729505622800e+00
0.98999999999999999,17,-3.70875413366687223e-02,-3.70875413366690831e-02,1.17782217592582450e-01,3.60822483003175876e-16,9.72894050127901153e-15,1.54869758929251172e-01,4.17578931758763705e+00
0.98999999999999999,18,-1.05783142098718627e-01,-1.05783142098718946e-01,2.06284647410613309e-01,3.19189119579732505e-16,3.01739117639235734e-15,3.12067789509331950e-01,2.95007109183904737e+00
0.98999999999999999,19,-1.68803197421896145e-01,-1.68803197421896423e-01,1.12479559780329641e+00,2.77555756156289135e-16,1.64425650932774482e-15,1.29359879522519261e+00,7.66335481188814693e+00
0.98999999999999999,20,-2.25380587629187779e-01,-2.25380587629188056e-01,-3.03169648663667746e-01,2.77555756156289135e-16,1.23149805879885115e-15,7.77890610344799671e-02,3.45145346601296810e-01
0.98999999999999999,21,-2.74863528734800466e-01,-2.74863528734800688e-01,-1.31233601858474963e-01,2.22044604925031308e-16,8.07835822915847820e-16,1.43629926876325503e-01,5.22549963385304239e-01
0.98999999999999999,22,-3.16724912637614153e-01,-3.16724912637614375e-01,-8.35076874020931476e-02,2.22044604925031308e-16,7.01064539179736581e-16,2.33217225235521020e-01,7.36340009673821294e-01
0.98999999999999999,23,-3.50569444601743496e-01,-3.50569444601743663e-01,-6.15026121573294879e-02,1.66533453693773481e-16,4.75036989840800448e-16,2.89066832444414001e-01,8.24563683160698280e-01
0.98999999999999999,24,-3.76138469443916656e-01,-3.76138469443916768e-01,-4.90945431204810392e-02,1.11022302462515654e-16,2.95163381258638846e-16,3.27043926323435596e-01,8.69477474098667824e-01
0.98999999999999999,25,-3.93312419291302118e-01,-3.93312419291302173e-01,-4.13223058890868356e-02,5.55111512312578270e-17,1.41137549969262882e-16,3.51990113402215310e-01,8.94937703814325913e-01
0.98999999999999999,26,-4.02110858227689494e-01,-4.02110858227689605e-01,-3.61613247348897687e-02,1.11022302462515654e-16,2.76098742898533880e-16,3.65949533492799739e-01,9.10071255239733090e-01
0.98999999999999999,27,-4.02690141838259741e-01,-4.02690141838259907e-01,-3.26393855399193800e-02,1.66533453693773481e-16,4.13552348049934517e-16,3.70050756298340389e-01,9.18946648679001110e-01
0.98999999999999999,28,-3.95338751819486633e-01,-3.95338751819486856e-01,-3.02406228844942400e-02,2.22044604925031308e-16,5.61656563904005633e-16,3.65098128934992383e-01,9.23507061361133030e-01
0.98999999999999999,29,-3.80470406679391637e-01,-3.80470406679391915e-01,-2.86765663169634734e-02,2.77555756156289135e-16,7.29506819147106837e-16,3.51793840362428167e-01,9.24628654913683845e-01
0.98999999999999999,30,-3.58615088379271807e-01,-3.58615088379272084e-01,-2.77868027490240539e-02,2.77555756156289135e-16,7.73965639345173887e-16,3.30828285630247743e-01,9.22516359045002843e-01
0.98999999999999999,31,-3.30408160865886258e-01,-3.30408160865886591e-01,-2.74936122095329298e-02,3.33066907387546962e-16,1.00804685488001589e-15,3.02914548656353311e-01,9.16788943295221204e-01
0.98999999999999999,32,-2.96577789170246908e-01,-2.96577789170247241e-01,-2.77833583101691067e-02,3.33066907387546962e-16,1.12303388706007901e-15,2.68794430860077815e-01,9.06320165148239099e-01
0.98999999999999999,33,-2.57930896527182596e-01,-2.57930896527182929e-01,-2.87053157336021707e-02,3.33066907387546962e-16,1.29130287170713580e-15,2.29225580793580436e-01,8.88709277872118064e-01
0.98999999999999999,34,-2.15337921294996348e-01,-2.15337921294996570e-01,-3.03880463106349225e-02,2.22044604925031308e-16,1.03114492602929578e-15,1.84949874984361440e-01,8.58882048605802084e-01
0.98999999999999999,35,-1.69716654906771180e-01,-1.69716654906771319e-01,-3.30833848585782367e-02,1.38777878078144568e-16,8.17703354773154608e-16,1.36633270048192951e-01,8.05066951874866876e-01
0.98999999999999999,36,-1.22015456335335393e-01,-1.22015456335335476e-01,-3.72687793650839511e-02,8.32667268468867405e-17,6.82427696848869523e-16,8.47466769702514416e-02,6.94556898900922315e-01
0.98999999999999999,37,-7.31961473705655674e-02,-7.31961473705655952e-02,-4.38996280451554727e-02,2.77555756156289135e-17,3.79194487861669735e-16,2.92965193254100947e-02,4.00246739450540123e-01
0.98999999999999999,38,-2.42168962593969465e-02,-2.42168962593969361e-02,-5.51296958523894501e-02,1.04083408558608426e-17,4.29796648768401378e-16,3.09127995929925035e-02,1.27649717213440717e+00
0.98999999999999999,39,2.39846050827605753e-02,2.39846050827606135e-02,-7.69404140984487478e-02,3.81639164714897561e-17,1.59118385897130531e-15,1.00925019181209330e-01,4.20790831589515069e+00
0.98999999999999999,40,7.05073729409796401e-02,7.05073729409797095e-02,-1.34197037028431859e-01,6.93889390390722838e-17,9.84137348262236788e-16,2.04704409969411499e-01,2.90330502230973231e+00
0.98999999999999999,41,1.14502488605530098e-01,1.14502488605530209e-01,-6.20209395177804823e-01,1.11022302462515654e-16,9.69606021795701353e-16,7.34711883783334962e-01,6.41655821398322690e+00
0.98999999999999999,42,1.55187314241339108e-01,1.55187314241339275e-01,2.27117715723626407e-01,1.66533453693773481e-16,1.07311254471992118e-15,7.19304014822872984e-02,4.63506967911210432e-01
0.98999999999999999,43,1.91858324929684243e-01,1.91858324929684521e-01,9.55103842659471708e-02,2.77555756156289135e-16,1.44667038168926401e-15,9.63479406637370722e-02,5.02182747081985847e-01
0.98999999999999999,44,2.23902341223093659e-01,2.23902341223094048e-01,6.07499898212330233e-02,3.88578058618804789e-16,1.73548010483566226e-15,1.63152351401860629e-01,7.28676397533947862e-01
0.98999999999999999,45,2.50805977516903922e-01,2.50805977516904366e-01,4.49504541540868760e-02,4.44089209850062616e-16,1.77064842810666951e-15,2.05855523362817039e-01,8.20775985488394921e-01
0.98999999999999999,46,2.72163155640405663e-01,2.72163155640406107e-01,3.61003269027356105e-02,4.44089209850062616e-16,1.63170216337737314e-15,2.36062828737670038e-01,8.67357773620052286e-01
0.98999999999999999,47,2.87680569660309915e-01,2.87680569660310359e-01,3.05807699279003857e-02,4.44089209850062616e-16,1.54368857922673853e-15,2.57099799732409540e-01,8.93698868978152317e-01
0.98999999999999999,48,2.97181026280272542e-01,2.97181026280272931e-01,2.69316304580817893e-02,3.88578058618804789e-16,1.30754666097806439e-15,2.70249395822190763e-01,9.09376346144378456e-01
0.98999999999999999,49,3.00604624693871392e-01,3.00604624693871669e-01,2.44569611578611817e-02,2.77555756156289135e-16,9.23324970262667485e-16,2.76147663536010224e-01,9.18640768807973074e-01
0.98999999999999999,50,2.98007779570259534e-01,2.98007779570259812e-01,2.27897925892528753e-02,2.77555756156289135e-16,9.31370840575158321e-16,2.75217986981006635e-01,9.23526182363034964e-01
